MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,Price
16068072.0,3.0,63.0,864.0,0.14400000000000002,1.5,4105.0,92800.0,0.2267573696145125,41771.0,8,95.0,76317.51118743102,53454.27281629473,64885.89200186288,0,0,0,87700.0
13052909.0,3.0,62.0,912.0,0.0,1.0,3285.0,111100.0,7.6346284935241995,55260.0,5,448.0,51969.375975955736,56090.62801697095,54030.00199646334,0,0,0,62500.0
15061971.0,5.0,49.0,2466.0,0.28800000000000003,3.0,2520.0,249400.0,0.0,85133.0,7,181.0,296158.2380799153,260450.34870657942,278304.29339324735,0,1,1,270000.0
16027142.0,3.0,64.0,1823.0,0.45899999999999996,2.0,2658.0,251900.0,0.0,55687.0,7,64.0,284045.87528127996,337443.17510326,310744.52519226994,0,0,0,395000.0
16058205.0,2.0,92.0,1080.0,0.11,1.0,3242.0,123800.0,7.955689828801613,44458.0,7,9.0,81208.41469130646,87011.21388077,84109.81428603822,0,0,0,35000.0
16044908.0,4.0,61.0,960.0,0.172,2.0,1609.0,106400.0,0.574712643678161,42648.0,7,0.0,81239.0696811098,78502.050644328,79870.5601627189,0,0,0,30020.0
11009291.0,3.0,63.0,1300.0,0.16699999999999998,2.0,5973.0,209200.0,0.0,55976.0,2,55.0,111376.59222671438,129718.06255763806,120547.32739217622,1,0,0,112000.0
16062641.0,4.0,67.0,1400.0,0.145,2.0,4048.0,216200.0,0.0,68348.0,7,63.0,203809.9935584097,191693.16182318845,197751.57769079908,0,0,0,217500.0
15063743.0,3.0,89.0,1309.0,0.111,1.0,5973.0,209200.0,0.0,55976.0,7,49.0,106463.3962797573,130867.04754659708,118665.2219131772,0,0,0,148000.0
19040804.0,4.0,42.0,2522.0,0.34,3.5,2118.0,317900.0,1.3789581205311543,93110.0,10,82.0,375329.85706686904,338245.17379714857,356787.5154320088,0,0,0,310000.0
19050811.0,4.0,14.0,2110.0,0.42,3.0,2523.0,198000.0,9.37799043062201,65861.0,10,89.0,325608.6599613917,232231.5666683696,278920.11331488064,0,0,0,440000.0
15007678.0,3.0,27.0,2436.0,0.69,2.5,2520.0,249400.0,0.0,85133.0,6,10.0,338657.5783507696,343382.2645312137,341019.92144099163,0,0,0,281000.0
14000447.0,3.0,56.0,1253.0,0.289,3.0,3479.0,117000.0,0.16181229773462785,51707.0,5,47.0,86860.44547055267,89948.00163432585,88404.22355243926,0,0,0,96000.0
16030298.0,3.0,91.0,1472.0,0.161,2.0,5973.0,209200.0,0.0,55976.0,7,53.0,182723.43719452352,237848.33313019478,210285.88516235916,0,0,0,275000.0
13061689.0,3.0,57.0,1508.0,0.375,2.0,1100.0,104600.0,10.414394765539805,33691.0,4,8.0,59009.96538748413,76401.65604778334,67705.81071763374,0,0,0,100000.0
19063049.0,3.0,53.0,1442.0,0.214,2.0,3242.0,123800.0,7.955689828801613,44458.0,10,57.0,175036.93339152948,140602.82589599915,157819.87964376432,0,0,0,205000.0
14063624.0,4.0,99.0,1728.0,0.193,2.5,4910.0,142400.0,0.0,36210.0,6,122.0,201704.60524841078,186380.81141377424,194042.7083310925,1,0,1,203000.0
14047240.0,3.0,62.0,1215.0,0.255,1.0,5973.0,209200.0,0.0,55976.0,5,69.0,81202.88211277591,80907.23666543743,81055.05938910667,0,0,0,94000.0
18056005.0,5.0,24.0,2252.0,0.18,3.5,2580.0,226000.0,1.834862385321101,82449.0,10,202.0,335146.6912681568,304535.47993786837,319841.0856030126,0,1,0,295000.0
16073976.0,3.0,83.0,864.0,0.235,1.0,4105.0,92800.0,0.2267573696145125,41771.0,8,81.0,65498.314451763166,59225.45572552698,62361.885088645075,0,1,1,62000.0
15028130.0,4.0,148.0,2567.0,1.0,1.0,1100.0,104600.0,10.414394765539805,33691.0,6,32.0,96999.55645592364,130299.7489844083,113649.65272016596,0,0,0,81000.0
12030536.0,2.0,79.0,1024.0,0.11,1.0,3927.0,147400.0,0.1592356687898089,52877.0,3,147.0,88753.97871609943,103739.88144140794,96246.93007875368,0,0,0,45000.0
20006104.0,4.0,54.0,1893.0,0.17300000000000001,2.0,3479.0,117000.0,0.16181229773462785,51707.0,11,21.0,144105.19943545884,117219.45347374375,130662.3264546013,0,0,0,95500.0
19001010.0,3.0,56.0,1064.0,0.1761,2.5,3242.0,123800.0,7.955689828801613,44458.0,10,3.0,171785.85794160145,149966.94071562236,160876.3993286119,1,0,0,175000.0
15015237.0,3.0,23.0,896.0,0.08,2.0,3285.0,111100.0,7.6346284935241995,55260.0,6,1.0,83093.54204393146,81814.59896519005,82454.07050456075,0,0,0,90100.0
19038698.0,3.0,46.0,1778.0,0.195,3.0,2580.0,226000.0,1.834862385321101,82449.0,10,9.0,267692.59476295067,263786.0493010331,265739.3220319919,1,1,1,265000.0
18027175.0,4.0,69.0,1908.0,2.09,2.0,330.0,372200.0,0.2866698518872432,106513.0,9,7.0,333275.11876349966,294206.36372931354,313740.7412464066,0,0,0,265000.0
19028933.0,2.0,73.0,983.0,0.115,1.0,4048.0,216200.0,0.0,68348.0,10,21.0,156856.5752434773,166307.89748176426,161582.23636262078,0,0,0,186000.0
12058452.0,3.0,40.0,1426.0,0.18,2.0,1744.0,187800.0,2.766798418972332,70132.0,3,62.0,155140.46563823704,194980.09014641514,175060.2778923261,1,0,0,156500.0
20028970.0,4.0,40.0,3404.0,0.52,2.5,511.0,531900.0,5.384393895767349,163413.0,11,51.0,522879.7290990608,524498.9757378543,523689.3524184575,0,0,0,435000.0
14058314.0,2.0,95.0,694.0,0.12,1.0,4048.0,216200.0,0.0,68348.0,6,136.0,96164.40234246914,76228.57838182076,86196.49036214495,0,0,0,63000.0
